Task,User,Terms Used,Query States,Observations,OISS,Code,OISS Domain
,,,,Copied description provided by Google's dictionary box,Select Main Ideas,SMI7,Metacognitive
,,mass,New (NW),Reformulated the query on Google's dictionary box,Purposeful Thinking,PT4,Metacognitive
,,,,,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,Copied description provided by Google's dictionary box,Select Main Ideas,SMI7,Metacognitive
,,volume,New (NW),Reformulated the query on Google's dictionary box,Purposeful Thinking,PT4,Metacognitive
,,,,,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,Copied description provided by Google's dictionary box,Select Main Ideas,SMI7,Metacognitive
,,density,New (NW),Reformulated the query on Google's dictionary box,Purposeful Thinking,PT4,Metacognitive
,,,,,Select Main Ideas,SMI2,Metacognitive
,,what is density,Specialization (SC),,Trial and Error,TE1,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E1,Metacognitive
,,Weight and mass relation,New (NW),,Select Main Ideas,SMI2,Metacognitive
,,,,Checked SERP's results,Select Main Ideas,SMI4,Metacognitive
,,,,Copied description provided by Google's SERP,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E3,Metacognitive
2,User_7,main bones and muscles of the human body,Initial State (IS),Opened up Google's site,Control,C1,Behavioral
,,,,,Select Main Ideas,SMI2,Metacognitive
,,,,Clicked at a link provided by Google's answer box,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Control,C6,Behavioral
,,,,Clicked at a link provided by Google's answer box,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,movable joints examples,New (NW),Entering the terms directly on the address bar,Select Main Ideas,SMI3,Metacognitive
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E1,Metacognitive
,,,,,Evaluation,E4,Metacognitive
3,User_7,prosthesis joints,Initial State (IS),,Control,C1,Behavioral
,,,,,Select Main Ideas,SMI2,Metacognitive
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,prosthesis joints functioning,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI5,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Control,C6,Behavioral
,,prosthesis structure,Word Substitution (WS),,Trial and Error,TE1,Procedural
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,hip prosthesis structure,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,prosthesis joints functioning,Word Substitution (WS),Opened in a new tab,Trial and Error,TE1,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,prosthesis joints features,Word Substitution (WS),Opened in a new tab,Trial and Error,TE1,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,prosthetic limb joints features,Word Substitution (WS),Opened up a pdf file,Trial and Error,TE1,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E1,Metacognitive
,,,,,Evaluation,E2,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,Sent the written answers later on by email,Evaluation,E4,Metacognitive
1,User_8,Weight description,Initial State (IS),Opened up Google's site,Control,C1,Behavioral
,,,,,Control,C2,Behavioral
,,,,,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,Checked SERP's results,Select Main Ideas,SMI4,Metacognitive
,,,,Copied description provided by Google's SERP,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E2,Metacognitive
,,Mass description,Word Substitution (WS),,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,Checked SERP's results,Select Main Ideas,SMI4,Metacognitive
,,,,Copied description provided by Google's SERP,Select Main Ideas,SMI7,Metacognitive
,,Volume description,Word Substitution (WS),,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,Density description,Word Substitution (WS),,Select Main Ideas,SMI2,Metacognitive
,,,,Checked SERP's results,Select Main Ideas,SMI4,Metacognitive
,,,,Copied description provided by Google's SERP,Select Main Ideas,SMI7,Metacognitive
,,difference between weight and mass,New (NW),,Select Main Ideas,SMI3,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Evaluation,E1,Metacognitive
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E2,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Evaluation,E4,Metacognitive
2,User_8,main bones of the human body,Initial State (IS),,Control,C2,Behavioral
,,,,,Select Main Ideas,SMI3,Metacognitive
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,,,,Trial and Error,TE3,Procedural
,,,,,Purposeful Thinking,PT3,Metacognitive
,,,,,Select Main Ideas,SMI5,Metacognitive
,,,,,Control,C6,Behavioral
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,,,,Control,C2,Behavioral
,,main muscles of the human body,Word Substitution (WS),,Select Main Ideas,SMI3,Metacognitive
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,,,,Control,C8,Behavioral
,,,,clicked at the link from the image at position 6,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,clicked at a YouTube video link provided by the Webpage,Select Main Ideas,SMI5,Metacognitive
,,pectoralis major muscle,Word Substitution (WS),used muscle's name provided by the YouTube video,Control,C2,Behavioral
,,,,Copied description provided by Google's SERP,Select Main Ideas,SMI7,Metacognitive
,,intercostal muscles,Word Substitution (WS),used muscle's name provided by the YouTube video,Control,C2,Behavioral
,,,,Copied description provided by Google's SERP,Select Main Ideas,SMI7,Metacognitive
,,vast medial,Related (RE),used muscle's name provided by the YouTube video,Control,C2,Behavioral
,,,,Copied description provided by Google's SERP,Select Main Ideas,SMI7,Metacognitive
,,vast lateral,Word Substitution (WS),used muscle's name provided by the YouTube video,Control,C2,Behavioral
,,,,Copied description provided by Google's SERP,Select Main Ideas,SMI7,Metacognitive
,,straight thigh,Related (RE),used muscle's name provided by the YouTube video,Control,C2,Behavioral
,,,,Copied description provided by Google's SERP,Select Main Ideas,SMI7,Metacognitive
,,is patellar tendon a muscle,Related (RE),used name provided by the YouTube video,Control,C2,Behavioral
,,What is a tendon,Word Substitution (WS),,Control,C2,Behavioral
,,calf muscle,Related (RE),used muscle's name provided by the YouTube video,Control,C2,Behavioral
,,sural triceps muscle,Word Substitution (WS),,Select Main Ideas,SMI3,Metacognitive
,,,,Copied description provided by Google's SERP,Select Main Ideas,SMI7,Metacognitive
,,movable joints,New (NW),,Control,C2,Behavioral
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E2,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,definition of movable joints of the human body,Specialization (SC),,Select Main Ideas,SMI3,Metacognitive
,,,,,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,what differentiates a movable joint,Word Substitution (WS),,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E4,Metacognitive
3,User_8,Prosthetic movable joints,Initial State (IS),,Control,C2,Behavioral
,,,,,Select Main Ideas,SMI3,Metacognitive
,,,,,Trial and Error,TE3,Procedural
,,,,,Purposeful Thinking,PT3,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Select Main Ideas,SMI5,Metacognitive
,,,,,Control,C6,Behavioral
,,Characteristics of a prosthetic limb's movable joints,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI5,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Control,C6,Behavioral
,,Prosthetic limb's joints,Generalization (GE),,Trial and Error,TE1,Procedural
,,Prosthetic limb's joints differences,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Control,C6,Behavioral
,,prosthetic knee joint system,Word Substitution (WS),,Trial and Error,TE1,Procedural
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,Prosthetic knee joint system features,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,opened up pdf files,Trial and Error,TE3,Procedural
,,,,,Purposeful Thinking,PT3,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E1,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,Is knee a movable joint,Word Substitution (WS),,Trial and Error,TE1,Procedural
,,,,,Evaluation,E2,Metacognitive
,,Shoulder prosthetic joint features,Word Substitution (WS),,Trial and Error,TE1,Procedural
,,,,opened up pdf file,Select Main Ideas,SMI4,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,glenoid joint,Word Substitution (WS),,Trial and Error,TE1,Procedural
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Control,C6,Behavioral
,,is glenoid joint movable,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,shoulder prostheses can be by pressure fitting,Related (RE),used chrome's plug-in to search,Control,C10,Behavioral
,,,,,Purposeful Thinking,PT1,Metacognitive
,,shoulder prostheses by pressure fitting,Generalization (GE),,Trial and Error,TE1,Procedural
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,shoulder prostheses joint,Word Substitution (WS),,Trial and Error,TE1,Procedural
,,,,,Select Main Ideas,SMI4,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,humeral head,Related (RE),,Trial and Error,TE1,Procedural
,,,,,Control,C6,Behavioral
,,total replacement of the shoulder joint,Related (RE),,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E4,Metacognitive
1,User_9,weight and mass,Initial State (IS),,Control,C1,Behavioral
,,,,,Select Main Ideas,SMI2,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,volume,New (NW),,Trial and Error,TE1,Procedural
,,,,Copied description provided by Google's SERP,Select Main Ideas,SMI7,Metacognitive
,,density,New (NW),,Trial and Error,TE1,Procedural
,,mathematical definition density,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,Copied description provided by Google's SERP,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E1,Metacognitive
2,User_9,main bones of the human body,Initial State (IS),,Control,C1,Behavioral
,,,,,Select Main Ideas,SMI3,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,main muscles of the human body,Word Substitution (WS),,Select Main Ideas,SMI2,Metacognitive
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,diaphragm,Related (RE),,Purposeful Thinking,PT1,Metacognitive
,,,,,Evaluation,E1,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,breathing muscles,Related (RE),,Select Main Ideas,SMI2,Metacognitive
,,,,,Evaluation,E1,Metacognitive
,,,,,Control,C6,Behavioral
,,main muscles of the human body,Word Substitution (WS),,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Control,C6,Behavioral
,,main involuntary muscles of the human body,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,,,,Evaluation,E1,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,joints of the human body,Word Substitution (WS),,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Control,C6,Behavioral
,,movable joints of the human body,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E4,Metacognitive
3,User_9,prosthetic limb joint,Initial State (IS),,Control,C1,Behavioral
,,,,,Select Main Ideas,SMI2,Metacognitive
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,prosthetic limb joint for leg,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,prosthetic limb joint,Return State (RS),Returned to the inicial state by clicking in the back button,Control,C6,Behavioral
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,Clicked at an in-site video,Select Main Ideas,SMI5,Metacognitive
,,,,,Control,C6,Behavioral
,,prosthetic limb joint for lower limb,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,how does the prosthetic limb joint for lower limb works,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,,,Opened the website at a new tab while checking the SERP's result,Purposeful Thinking,PT3,Metacognitive
,,,,Browsed through the website to know it better,Select Main Ideas,SMI5,Metacognitive
,,,,,Evaluation,E1,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,Opened a pdf with hyperlinks,Select Main Ideas,SMI5,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Control,C6,Behavioral
,,how does the prosthetic limb's mechanical joint works,Word Substitution (WS),Opened a pdf,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,mechanical prostheses,Word Substitution (WS),,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI5,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Evaluation,E2,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Control,C8,Behavioral
,,,,Evaluated the SERP,Evaluation,E3,Metacognitive
,,how does the prosthetic knee limb's mechanical joint works,Word Substitution (WS),Opened a pdf with hyperlinks,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI5,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Evaluation,E2,Metacognitive
,,,,,Evaluation,E4,Metacognitive
1,User_10,Weight definition,Initial State (IS),,Control,C1,Behavioral
,,,,,Select Main Ideas,SMI2,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Control,C6,Behavioral
,,Mass definition,Word Substitution (WS),,Trial and Error,TE1,Procedural
,,,,opened Wikipedia,Select Main Ideas,SMI1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Control,C6,Behavioral
,,Mass definition in physics,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Control,C6,Behavioral
,,Volume definition,Word Substitution (WS),,Select Main Ideas,SMI3,Metacognitive
,,,,opened Wikipedia,Select Main Ideas,SMI1,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Control,C6,Behavioral
,,Density definition,Word Substitution (WS),,Trial and Error,TE1,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E1,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,Weight formula,New (NW),,Select Main Ideas,SMI2,Metacognitive
,,,,,Control,C8,Behavioral
,,,,,Select Main Ideas,SMI7,Metacognitive
,,Mass formula,Word Substitution (WS),,Trial and Error,TE1,Procedural
,,,,,Control,C8,Behavioral
,,,,,Select Main Ideas,SMI7,Metacognitive
,,Volume formula,Word Substitution (WS),,Trial and Error,TE1,Procedural
,,,,,Control,C8,Behavioral
,,Volume formula from the most common figures,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,,Control,C8,Behavioral
,,,,,Select Main Ideas,SMI7,Metacognitive
,,Density formula,Word Substitution (WS),,Select Main Ideas,SMI3,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Control,C2,Behavioral
,,Comparison between weight and mass,New (NW),,Purposeful Thinking,PT1,Metacognitive
,,,,opened Wikipedia,Select Main Ideas,SMI1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E3,Metacognitive
2,User_10,main bones of the human skeleton,Initial State (IS),,Control,C1,Behavioral
,,,,,Select Main Ideas,SMI3,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Control,C6,Behavioral
,,axial skeleton,Word Substitution (WS),,Purposeful Thinking,PT1,Metacognitive
,,,,,Control,C8,Behavioral
,,,,opened Wikipedia,Select Main Ideas,SMI1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Control,C6,Behavioral
,,The axial skeleton is more important than the appendicular skeleton,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Control,C6,Behavioral
,,the main muscles of the human body,New (NW),,Select Main Ideas,SMI3,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Control,C6,Behavioral
,,movable joints of the human body examples,New (NW),,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Control,C8,Behavioral
,,examples of movable joints,Generalization (GE),,Trial and Error,TE1,Procedural
,,,,,Control,C8,Behavioral
,,,,opened a website through a image link,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E4,Metacognitive
3,User_10,movable joints of a prosthetic limb,Initial State (IS),,Control,C1,Behavioral
,,,,,Select Main Ideas,SMI2,Metacognitive
,,movable joints of a prosthesis,Word Substitution (WS),,Trial and Error,TE1,Procedural
,,,,,Control,C6,Behavioral
,,joints of prosthesis limbs,Word Substitution (WS),,Trial and Error,TE1,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Control,C6,Behavioral
,,how a prosthetic limb is built,New (NW),,Purposeful Thinking,PT1,Metacognitive
,,,,,Control,C6,Behavioral
,,,,Opened a pdf,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,Opened Google Scholar Website,Control,C4,Behavioral
,,Grabowski a.m.; Rifkin J.; Kram R.2010,Related (RE),,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Control,C6,Behavioral
,,elastic storage and return prosthesis,Related (RE),,Purposeful Thinking,PT1,Metacognitive
,,elastic keel,Related (RE),,Purposeful Thinking,PT1,Metacognitive
,,elastic keel prosthesis,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,,Control,C6,Behavioral
,,prosthetic monocentric joint,Related (RE),Opened a pdf,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Control,C6,Behavioral
,,elastic axial compression,Related (RE),,Purposeful Thinking,PT1,Metacognitive
,,elastic axial compression in prosthesis,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E1,Metacognitive
,,,,,Control,C6,Behavioral
,,knee joint prosthesis,Word Substitution (WS),,Trial and Error,TE1,Procedural
,,a knee joint prosthesis feature,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E3,Metacognitive
1,User_11,weight,Initial State (IS),,Control,C1,Behavioral
,,,,,Select Main Ideas,SMI2,Metacognitive
,,,,opened Brasil Escola,Select Main Ideas,SMI1,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,mass,New (NW),,Trial and Error,TE1,Procedural
,,,,,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,volume,New (NW),,Trial and Error,TE1,Procedural
,,,,,Purposeful Thinking,PT1,Metacognitive
,,,,opened Wikipedia,Select Main Ideas,SMI1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,density,New (NW),,Trial and Error,TE1,Procedural
,,,,,Purposeful Thinking,PT1,Metacognitive
,,,,opened Wikipedia,Select Main Ideas,SMI1,Metacognitive
,,,,,Control,C6,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,weight and mass,New (NW),,Trial and Error,TE1,Procedural
,,,,,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Evaluation,E4,Metacognitive
2,User_11,main bones of the human body,Initial State (IS),,Select Main Ideas,SMI3,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,important muscles of the human body,Word Substitution (WS),,Select Main Ideas,SMI3,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,main joints of the human body,Word Substitution (WS),,Select Main Ideas,SMI3,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,,,,Evaluation,E4,Metacognitive
3,User_11,prosthetic limb joint,Initial State (IS),,Control,C1,Behavioral
,,,,,Select Main Ideas,SMI2,Metacognitive
,,prosthetic limb joint features,Specialization (SC),,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,,,,Control,C6,Behavioral
,,,,Opened a pdf file,Trial and Error,TE3,Procedural
,,,,,Evaluation,E4,Metacognitive
,,prosthetic socket,Word Substitution (WS),,Control,C2,Behavioral
,,,,,Trial and Error,TE1,Procedural
,,prosthetic socket definition,Specialization (SC),Read description provided by Google's SERP,Purposeful Thinking,PT1,Metacognitive
,,,,,Evaluation,E2,Metacognitive
,,,,,Evaluation,E4,Metacognitive
1,User_12,weight,Initial State (IS),,Control,C1,Behavioral
,,,,,Select Main Ideas,SMI2,Metacognitive
,,mass,New (NW),,Purposeful Thinking,PT3,Metacognitive
,,volume,New (NW),,Purposeful Thinking,PT3,Metacognitive
,,density,New (NW),,Purposeful Thinking,PT3,Metacognitive
,,,,Copied description provided by Google's SERP,Select Main Ideas,SMI7,Metacognitive
,,weight Vs mass,New (NW),,Purposeful Thinking,PT1,Metacognitive
,,,,,Select Main Ideas,SMI8,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E4,Metacognitive
,,,,,Control,C6,Behavioral
,,volume portuguese,New (NW),,Trial and Error,TE1,Procedural
,,,,,Control,C2,Behavioral
,,volume,Generalization (GE),,Trial and Error,TE1,Procedural
,,,,Copied description provided by Google's SERP,Select Main Ideas,SMI7,Metacognitive
2,User_12,what are the main bones and muscles of the human body,Initial State (IS),,Control,C1,Behavioral
,,,,,Purposeful Thinking,PT1,Metacognitive
,,,,,Control,C8,Behavioral
,,,,,Trial and Error,TE3,Procedural
,,,,,Purposeful Thinking,PT3,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
,,,,,Evaluation,E3,Metacognitive
,,what are the joints of the human body,Word Substitution (WS),,Control,C8,Behavioral
,,,,opened a website through a image link,Trial and Error,TE3,Procedural
,,,,,Select Main Ideas,SMI6,Metacognitive
,,,,,Select Main Ideas,SMI7,Metacognitive
